Date,Close,High,Low,Open,Volume,OC_Change,OC_Direction,High_Low_Range,Intraday_Volatility_%,Volume_Change_%
2010-08-12,7.551445007324219,7.590732971797724,7.381395504441699,7.398490389876316,534920400,0.15295461744790284,Bullish,0.20933746735602554,2.7721511201231968,-13.73008561829414
2010-08-13,7.470768928527832,7.554143530542499,7.470468610821648,7.547245833466843,354869200,-0.07647690493901127,Bearish,0.08367491972085084,1.1200308900109373,-33.659437927586985
2010-08-16,7.426982879638672,7.498062084612535,7.396391312394049,7.425183375683106,318430000,0.0017995039555662729,Bullish,0.10167077221848597,1.368937748560319,-10.2683467598766
2010-08-17,7.556845188140869,7.636621604742738,7.47376928013309,7.500162007990654,422640400,0.05668318015021523,Bullish,0.1628523246096485,2.1550305789672173,32.72631347548911
2010-08-18,7.589834690093994,7.637820668394855,7.545148203283305,7.568541758118106,339696000,0.02129293197588833,Bullish,0.09267246511154958,1.2210076885139893,-19.625289016383675
2010-08-19,7.494160175323486,7.602127972893318,7.458170909466876,7.582933270651362,426706000,-0.08877309532787603,Bearish,0.1439570634264422,1.9209232263337404,25.61407847016155
2010-08-20,7.486964225769043,7.615325629006795,7.467769518236055,7.479466693562608,384230000,0.007497532206435231,Bullish,0.14755611077074082,1.9708403342288472,-9.954394829226676
2010-08-23,7.371796607971191,7.557741288184822,7.355302361427788,7.551443426715735,414041600,-0.17964681874454325,Bearish,0.20243892675703368,2.746127403164306,7.758790307888508
2010-08-24,7.195751667022705,7.287823481071724,7.15736305100399,7.277927410806923,602565600,-0.08217574378421766,Bearish,0.13046043006773456,1.813020183362074,45.53262280891581
2010-08-25,7.28452205657959,7.3175129493149855,7.113873570634167,7.139065815148728,596867600,0.14545624143086222,Bullish,0.20363937868081816,2.7955077505309385,-0.9456231819406913
2010-08-26,7.206249713897705,7.370300914254084,7.206249713897705,7.361303393001618,466505200,-0.1550536791039132,Bearish,0.1640512003563792,2.2765128446769776,-21.841091726205274
2010-08-27,7.246436595916748,7.276128010523298,7.064690702089649,7.250335921546398,548391200,-0.003899325629650008,Bearish,0.2114373084336485,2.9178107837552885,17.55307336338372
2010-08-30,7.272828102111816,7.37029922454877,7.21824395320821,7.220643291658799,383289200,0.05218481045301715,Bullish,0.15205527134055963,2.090730994953768,-30.106610025835568
2010-08-31,7.290822982788086,7.334610107716913,7.20834772745128,7.253333720732189,420786800,0.037489262055896866,Bullish,0.12626238026563286,1.7317987360783351,9.783108942281693
2010-09-01,7.507656097412109,7.5415455425018845,7.386192424483474,7.421881372919817,697037600,0.08577472449229262,Bullish,0.1553531180184109,2.069262576797586,65.65101376754214
2010-09-02,7.562843799591064,7.562843799591064,7.454875936602097,7.535551716227682,415427600,0.02729208336338118,Bullish,0.10796786298896688,1.4276093206474116,-40.40097693438632
2010-09-03,7.760778903961182,7.761078420695508,7.632717080558613,7.650411792443445,520788800,0.11036711151773648,Bullish,0.12836134013689549,1.6539749646955995,25.362108824738662
2010-09-07,7.731993198394775,7.783577384802129,7.685206889102966,7.696903266214054,342557600,0.035089932180721206,Bullish,0.09837049569916267,1.2722527448625431,-34.22331663046517
2010-09-08,7.885246276855469,7.929332923246237,7.770679458095719,7.791073836605934,526551200,0.09417244024953497,Bullish,0.15865346515051826,2.0120292959801778,53.7117261447418
2010-09-09,7.889746189117432,7.993214885720834,7.885247828690328,7.948828713687405,438575200,-0.059082524569973316,Bearish,0.10796705703050602,1.3684477858036586,-16.7079668605826
2010-09-10,7.899938583374023,7.932629158616094,7.839656425848389,7.893340404799319,387542400,0.006598178574704683,Bullish,0.09297273276770479,1.1768791843948312,-11.636043260084017
2010-09-13,8.008809089660645,8.045998038213357,7.970421272619799,7.972219975775674,388780000,0.036589113884970104,Bullish,0.07557676559355819,0.9436704602077186,0.3193457025605362
2010-09-14,8.039400100708008,8.072689724506409,7.963222697288847,7.983916593529962,408150400,0.055483507178045954,Bullish,0.10946702721756196,1.3616317865299614,4.982355059416643
2010-09-15,8.104182243347168,8.108981722628558,8.03280350333866,8.042701178032251,429368800,0.061481065314916705,Bullish,0.07617821928989876,0.939986503295067,5.198671862137094
2010-09-16,8.294623374938965,8.29762254823187,8.082587028638423,8.104780911005907,652103200,0.18984246393305781,Bullish,0.2150355195934459,2.5924687580529024,51.87484512148997
2010-09-17,8.25863265991211,8.336309225037905,8.207947846263224,8.328211058917132,634477200,-0.06957839900502272,Bearish,0.1283613787746809,1.5542691394636623,-2.7029464048021867
2010-09-20,8.494361877441406,8.51085692540106,8.273027756945744,8.279925453118803,658677600,0.2144364243226029,Bullish,0.2378291684553151,2.79984737978872,3.814226894205186
2010-09-21,8.5105562210083,8.617924186700613,8.48116513334452,8.513255876499162,668074400,-0.0026996554908613746,Bearish,0.1367590533560925,1.6069343742598503,1.4266159954429813
2010-09-22,8.629922866821289,8.636820564272218,8.469770232601007,8.478767751567823,585289600,0.15115511525346648,Bullish,0.16705033167121108,1.935710599609817,-12.391553994585037
2010-09-23,8.665013313293457,8.780179171121052,8.577439851179445,8.58733672313128,786116800,0.0776765901621772,Bullish,0.20273931994160677,2.3397462024734987,34.31244976845651
2010-09-24,8.766982078552246,8.803271673819566,8.713898715072991,8.76038469836484,649488000,0.006597380187406188,Bullish,0.08937295874657458,1.0194267302680897,-17.380216273205207
2010-09-27,8.732192993164062,8.83926067976371,8.72769463352197,8.816768080705884,482834800,-0.08457508754182186,Bearish,0.11156604624173916,1.2776406376849192,-25.65916537334023
2010-09-28,8.603228569030762,8.750484323739073,8.247535546974055,8.750484323739073,1035042400,-0.14725575470831131,Bearish,0.5029487767650185,5.846046896574324,114.36781275914663
2010-09-29,8.618528366088867,8.691706605334097,8.577440886176456,8.614329522756234,469644000,0.004198843332632762,Bullish,0.1142657191576415,1.3258147366230215,-54.62562693083878
2010-09-30,8.509956359863281,8.697400205540923,8.434978661422825,8.66740928633414,673391600,-0.1574529264708584,Bearish,0.2624215441180979,3.0837002332443677,43.383413819829485
2010-10-01,8.473073959350586,8.594837240186926,8.43798401826073,8.581941190310854,448142800,-0.10886723096026785,Bearish,0.15685322192619644,1.8511961854540258,-33.44989750391897
2010-10-04,8.356706619262695,8.48446740888593,8.330613408825265,8.445479754238411,435302000,-0.0887731349757157,Bearish,0.15385400006066519,1.8410841384095349,-2.8653366739351815
2010-10-05,8.665614128112793,8.680908711738505,8.45207697849628,8.4574762916602,501967200,0.2081378364525932,Bullish,0.2288317332422256,2.6406868556477123,15.314701058115965
2010-10-06,8.673110008239746,8.757085256549036,8.555245303878422,8.685106701097451,670868800,-0.011996692857705327,Bearish,0.20183995267061405,2.327192350596952,33.647935562323596
2010-10-07,8.674010276794434,8.711799058954968,8.604731376731673,8.70760021639854,408399600,-0.03358993960410572,Bearish,0.10706768222329544,1.2343504193179646,-39.12377502128584
2010-10-08,8.81946849822998,8.832364545612045,8.697405723974736,8.74868959568841,658403200,0.07077890254157104,Bullish,0.13495882163730855,1.530237583641169,61.21543703764647
2010-10-11,8.858153343200684,8.914536990842695,8.835361231676053,8.839560073584824,427753200,0.018593269615859498,Bullish,0.07917575916664177,0.8938178884362538,-35.03172524070357
2010-10-12,8.95352554321289,8.982317602359727,8.772079190943744,8.859653435820936,558544000,0.09387210739195417,Bullish,0.21023841141598254,2.348107573952823,30.576229470638673
2010-10-13,9.001514434814453,9.05609779633587,8.991317243883923,9.003313939096312,630092400,-0.0017995042818590434,Bearish,0.06478055245194625,0.719662818085361,12.809805494285143
2010-10-14,9.066594123840332,9.071392000452724,9.009310312088065,9.04799924868374,435296400,0.01859487515659275,Bullish,0.06208168836465866,0.6847299825787586,-30.91546573169268
2010-10-15,9.43938159942627,9.447179449827658,9.144569677991417,9.220446758625078,922194000,0.2189348408011913,Bullish,0.3026097718362415,3.2058219984944167,111.85426757492137
2010-10-18,9.537149429321287,9.567139548569736,9.425882146742213,9.551245137740748,1093010800,-0.014095708419461062,Bearish,0.14125740182752367,1.4811281177291595,18.522870458927287
2010-10-19,9.281925201416016,9.410286565208011,8.997910407869108,9.099280023334748,1232784000,0.1826451780812679,Bullish,0.41237615733890287,4.442786904552865,12.787906578782193
2010-10-20,9.313115119934082,9.42468191260724,9.203348631256514,9.267228990914882,721624400,0.045886129019200084,Bullish,0.22133328135072539,2.376576242217566,-41.46384119196874
2010-10-21,9.282829284667969,9.439382131937109,9.201253369869166,9.368003406699998,551460000,-0.08517412203202923,Bearish,0.23812876206794265,2.565260598525163,-23.58074366664985
2010-10-22,9.221343040466309,9.298419758040431,9.186253929659296,9.269328190331304,372778000,-0.04798514986499569,Bearish,0.11216582838113531,1.2163719307362768,-32.4016247778624
2010-10-25,9.262432098388672,9.345206856613842,9.250435408422506,9.26993043004109,392462000,-0.007498331652417534,Bearish,0.0947714481913362,1.023181030474955,5.280354527359443
2010-10-26,9.238741874694824,9.289426699710353,9.166762519869014,9.20335243233618,392929600,0.035389442358644274,Bullish,0.1226641798413386,1.327715196560684,0.11914529304748456
2010-10-27,9.232144355773926,9.294225242375404,9.165263990936111,9.226745843711328,399002800,0.005398512062598115,Bullish,0.12896125143929282,1.3968721292647301,1.5456203859419038
2010-10-28,9.154470443725586,9.237245250340369,9.024309484889937,9.235745262794152,551051200,-0.08127481906856637,Bearish,0.2129357654504318,2.3260303996762213,38.10710100279997
2010-10-29,9.026704788208008,9.173661070144664,9.023405297297446,9.12417591411201,430511200,-0.09747112590400242,Bearish,0.1502557728472187,1.6645694788147343,-21.874555395215545
2010-11-01,9.12267780303955,9.165265269962498,9.06329576375884,9.063895598516169,423889200,0.05878220452338212,Bullish,0.10196950620365897,1.1177584959723572,-1.5381713646474227
2010-11-02,9.278030395507812,9.302923135888877,9.207252301303969,9.207252301303969,433930000,0.07077809420384362,Bullish,0.095670834584908,1.0311545716775123,2.3687322064350758
2010-11-03,9.381196975708008,9.383596313713824,9.253135112612556,9.338309209277618,508348400,0.04288776643038972,Bullish,0.13046120110126758,1.3906668993209317,17.14986288110987
2010-11-04,9.545247077941896,9.602530065378197,9.448075500887162,9.460672024058306,642488000,0.0845750538835901,Bullish,0.15445456449103467,1.6181306070951647,26.387335929453105
2010-11-05,9.51106071472168,9.584238946619909,9.499664656239018,9.536853606889714,361253200,-0.025792892168034598,Bearish,0.08457429038089082,0.8892203815919567,-43.77277085330776
2010-11-08,9.555745124816896,9.59023440851102,9.499961315199144,9.51315767466396,281758400,0.04258745015293641,Bullish,0.09027309331187539,0.9446996768198667,-22.005286043140938
2010-11-09,9.479568481445312,9.636122100277513,9.4321831522759,9.628623767755192,383544000,-0.14905528630987952,Bearish,0.20393894800161227,2.151352652821582,36.12513415749095
2010-11-10,9.538052558898926,9.56024564034084,9.403691998392492,9.496364450698188,384227200,0.04168810820073787,Bullish,0.15655364194834753,1.6413585580662822,0.17812819389690926
2010-11-11,9.496665000915527,9.549149328944097,9.424685647294924,9.447179045142496,361284000,0.049485955773031165,Bullish,0.1244636816491731,1.3106041082545732,-5.9712586719524285
2010-11-12,9.238142013549805,9.49216599455012,9.106182387991543,9.47717092837532,795846800,-0.23902891482551603,Bearish,0.3859836065585771,4.178151905355489,120.28287995039912
2010-11-15,9.208450317382812,9.313418971676438,9.185357085302652,9.251037773880206,403606000,-0.042587456497393816,Bearish,0.12806188637378568,1.3906996504291604,-49.28596810340885
2010-11-16,9.045000076293944,9.225245993736223,8.97692004109688,9.168863135272348,657650000,-0.12386305897840444,Bearish,0.24832595263934287,2.7454499783828723,62.943563772590096
2010-11-17,9.012310028076172,9.11697837420196,8.930134280627392,9.033303440513652,479449600,-0.02099341243748043,Bearish,0.18684409357456744,2.0732097874184254,-27.096540713145288
2010-11-18,9.25013828277588,9.287327230437285,9.137972405985629,9.15326698837548,494491200,0.0968712944004011,Bullish,0.14935482445165604,1.6146226130452621,3.137264062792
2010-11-19,9.199151992797852,9.249236974487197,9.154465521846722,9.23634093259171,384843200,-0.03718893979385918,Bearish,0.09477145264047415,1.0302194453866191,-22.17390319585061
2010-11-22,9.397994041442873,9.397994041442873,9.173361185528282,9.197653285959868,393075200,0.20034075548300478,Bullish,0.22463285591459048,2.3902213059937485,2.1390529961293314
2010-11-23,9.259135246276855,9.349709480480108,9.194055186786033,9.310720226981502,519447600,-0.051584980704646455,Bearish,0.15565429369407546,1.6810888873954493,32.1496751766583
2010-11-24,9.441177368164062,9.45917240043253,9.34970542376388,9.357202152605227,413725200,0.08397521555883536,Bullish,0.10946697666865113,1.1594631940479914,-20.35285176021604
2010-11-26,9.44717788696289,9.528153949117405,9.3853965303133,9.409389111347265,237585600,0.03778877561562588,Bullish,0.14275741880410564,1.5111117892795365,-42.57405640265568
2010-11-29,9.503263473510742,9.521557230270346,9.338612455047866,9.4621751977016,445785200,0.04108827580914287,Bullish,0.18294477522248087,1.9250731681008155,87.63140527035308
2010-11-30,9.33171558380127,9.42798705788694,9.323317897403388,9.403393833435995,501858000,-0.07167824963472569,Bearish,0.10466916048355124,1.1216497067832227,12.57843463623287
2010-12-01,9.489165306091309,9.52965293589881,9.44717768952399,9.455275055316054,461750800,0.033890250775254316,Bullish,0.08247524637481973,0.869151750595777,-7.991742684185565
2010-12-02,9.541651725769045,9.56714349782246,9.443880276831177,9.52305685110886,462837200,0.0185948746601845,Bullish,0.12326322099128362,1.2918436402199407,0.23527842290689271
2010-12-03,9.520358085632324,9.556646882025404,9.487367979512303,9.50746204060512,342092800,0.01289604502720465,Bullish,0.06927890251310131,0.7276921927721791,-26.0878771196438
2010-12-06,9.60163116455078,9.667011519526229,9.549745883764032,9.55634406287748,448481600,0.04528710167329919,Bullish,0.1172656357621964,1.2213095228562945,31.099397590361445
2010-12-07,9.543448448181152,9.716795811178454,9.540749593392391,9.711098584778682,391454000,-0.1676501365975298,Bearish,0.17604621778606244,1.8446813931248762,-12.715705616462303
2010-12-08,9.627422332763672,9.627722650416146,9.510457816866223,9.58603455601733,321935600,0.0413877767463422,Bullish,0.1172648335499229,1.218029390388866,-17.759021494224104
2010-12-09,9.589935302734377,9.672110233109768,9.567741424501325,9.661014495264032,294151200,-0.07107919252965544,Bearish,0.10436880860844333,1.0883160867486215,-8.630421736521221
2010-12-10,9.61392879486084,9.628624342227484,9.555145804547,9.586636720816816,262511200,0.02729207404402345,Bullish,0.07347853768048473,0.7642925098401285,-10.756372912978085
2010-12-13,9.647218704223633,9.748889471334934,9.627125445666811,9.728195577309098,439815600,-0.08097687308546497,Bearish,0.1217640256681225,1.2621671530553484,67.54165155620026
2010-12-14,9.605827331542969,9.673307494408377,9.567138416528572,9.649014603742952,351008000,-0.043187272199983084,Bearish,0.10616907787980523,1.1052569884446533,-20.192007741426178
2010-12-15,9.607930183410645,9.68710593976853,9.572840263412898,9.597132360895362,417312000,0.010797822515282718,Bullish,0.11426567635563245,1.1892850403193724,18.8895979578813
2010-12-16,9.634620666503906,9.675408610148128,9.600131385300278,9.629821990681398,322030800,0.004798675822508258,Bullish,0.07527722484785038,0.7813200690875364,-22.83212560386474
2010-12-17,9.615429878234863,9.650819323040432,9.604033019465277,9.646020645663764,386929200,-0.03059076742890099,Bearish,0.04678630357515523,0.48657526670813755,20.152854944309674
2010-12-20,9.663415908813477,9.694607314532892,9.544052001853894,9.645121350113303,385610400,0.01829455870017327,Bullish,0.15055531267899802,1.5579926818805834,-0.34083754857477944
2010-12-21,9.723098754882812,9.728796784638568,9.658618520759877,9.687109470386126,256354000,0.03598928449668648,Bullish,0.07017826387869164,0.7217684983755722,-33.51994655745799
2010-12-22,9.751886367797852,9.768681734664408,9.703600889327264,9.727893787407089,265921600,0.023992580390762797,Bullish,0.06508084533714431,0.6673667317540813,3.732182840915299
2010-12-23,9.705101013183594,9.75158698871805,9.692204971009604,9.747088630095972,223157200,-0.041987616912377845,Bearish,0.059382017708445645,0.6118639839789404,-16.081581939940193
2010-12-27,9.737489700317385,9.76028341099825,9.642718253185656,9.682606846453616,249816000,0.05488285386376823,Bullish,0.11756515781259402,1.207345644830434,11.946197568350915
2010-12-28,9.761186599731444,9.796875561813424,9.748890389251985,9.774382161804526,175924000,-0.013195562073082812,Bearish,0.047985172561439526,0.4915915915669487,-29.578569827392965
2010-12-29,9.755788803100586,9.790578416140356,9.750089972816038,9.783679916411424,163139200,-0.027891113310838378,Bearish,0.04048844332431756,0.41501967848514226,-7.2672290307178145
2010-12-30,9.706902503967283,9.762385208104131,9.688607947193294,9.761485856534478,157494400,-0.054583352567194154,Bearish,0.07377726091083758,0.7600494687227389,-3.4601125909652586
2010-12-31,9.673912048339844,9.701503640956142,9.63642278373142,9.685608423406196,193508000,-0.011696375066351905,Bearish,0.06508085722472146,0.6727460090552518,22.86659081211777
2011-01-03,9.88415241241455,9.904846314475154,9.742295073111038,9.766287666448251,445138400,0.11786474596629937,Bullish,0.1625512413641168,1.6445642942530057,130.0361742150195
2011-01-04,9.935731887817385,9.97202067508498,9.841559469668423,9.970221171521093,309080800,-0.034489283703708296,Bearish,0.13046120541655704,1.313050783672222,-30.565235441381823
2011-01-05,10.017007827758787,10.02720501580703,9.88204824815636,9.883548235057669,255519600,0.13345959270111862,Bullish,0.1451567676506702,1.4491030669699265,-17.329190295870855
2011-01-06,10.0089111328125,10.054496959450931,9.984018398028017,10.038601743416368,300428800,-0.02969061060386835,Bearish,0.07047856142291486,0.7041581295677907,17.575638033246754
2011-01-07,10.080585479736328,10.08748317436356,9.954022833955648,10.016704322493752,311931200,0.06388115724257659,Bullish,0.13346034040791288,1.323934415081253,3.828660900685943
2011-01-10,10.270434379577637,10.293827131523544,10.112082026444591,10.161866703771445,448560000,0.1085676758061922,Bullish,0.18174510507895292,1.769595115084383,43.800940720261394
2011-01-11,10.246140480041504,10.345709817242309,10.1810596291799,10.343311279762082,444108000,-0.09717079972057796,Bearish,0.16465018806240828,1.606948376153255,-0.9925093632958792
2011-01-12,10.329512596130373,10.329812913795864,10.256935026122378,10.29442428094124,302590400,0.03508831518913347,Bullish,0.0728778876734868,0.7055307498321673,-31.865582245760038
2011-01-13,10.367305755615234,10.396097823027334,10.312422879229535,10.351710853281126,296780400,0.015594902334107985,Bullish,0.08367494379779927,0.807104041978105,-1.92008735240774
2011-01-14,10.45127773284912,10.45127773284912,10.330114357289071,10.373601160839025,308840000,0.0776765720100947,Bullish,0.12116337556004808,1.1593163884567228,4.063475889917267
2011-01-18,10.216449737548828,10.339712958889542,9.777080853715072,9.882649352768803,1880998000,0.33380038478002483,Bullish,0.5626321051744707,5.507119592695806,509.052583862194
2011-01-19,10.16217041015625,10.454882627395522,10.103388192923116,10.447384290883887,1135612800,-0.2852138807276372,Bearish,0.35149443447240536,3.4588519999735063,-39.62711284116198
2011-01-20,9.977423667907717,10.145973239872816,9.900646416385866,10.08988988820832,764789200,-0.11246622030060394,Bearish,0.24532682348695012,2.4588193470829687,-32.65405250803796
2011-01-21,9.79867458343506,10.043401514161468,9.795974927092375,10.010111091583898,754401200,-0.21143650814883763,Bearish,0.24742658706909282,2.525102604053966,-1.3582827790978191
2011-01-24,10.120477676391602,10.120477676391602,9.79867323874384,9.803172398415104,574683200,0.317305277976498,Bullish,0.3218044376477618,3.1797356600908913,-23.822602615160203
2011-01-25,10.23894214630127,10.240142616368765,10.034103832456491,10.086888477298768,546868000,0.15205366900250183,Bullish,0.20603878391227326,2.0123053824139734,-4.840092767632676
2011-01-26,10.312418937683104,10.364903255905023,10.241940385053711,10.285726702478996,506875600,0.026692235204107462,Bullish,0.12296287085131219,1.1923766052791713,-7.312989606266962
2011-01-27,10.293224334716797,10.337611287934562,10.281828279790522,10.310319217953358,285026000,-0.017094883236561387,Bearish,0.055783008144040025,0.5419391080003583,-43.7680566987245
2011-01-28,10.079988479614258,10.328915020478648,10.002912540521022,10.322017323363948,592057200,-0.24202884374969003,Bearish,0.32600247995762643,3.234155283182446,107.72041848813791
2011-01-31,10.176562309265137,10.198156358116412,10.026007806233444,10.070993806312163,377246800,0.10556850295297338,Bullish,0.17214855188296774,1.6916179221566505,-36.28203491149166
2011-02-01,10.347810745239258,10.36640481841821,10.22634703238808,10.23594438672422,426633200,0.11186635851503723,Bullish,0.14005778603013042,1.3535016196016836,13.091270754317863
2011-02-02,10.32651710510254,10.354408215112358,10.30342387145499,10.330416430759009,258955200,-0.003899325656467667,Bearish,0.05098434365736715,0.49372255077343313,-39.30261404878945
2011-02-03,10.30012321472168,10.324116598054216,10.153467262914138,10.31092023722132,393797600,-0.010797022499639652,Bearish,0.1706493351400784,1.656769842288625,52.0717097011375
2011-02-04,10.391894340515137,10.397892685214762,10.302221089373464,10.306119613004672,321840400,0.085774727510465,Bullish,0.09567159584129747,0.9206367261481888,-18.27263548584349
2011-02-07,10.553250312805176,10.594336986297677,10.42608776309157,10.433585296173527,485021600,0.11966501663164841,Bullish,0.16824922320610725,1.5942881881798618,50.70252211965931
2011-02-08,10.652817726135254,10.662415079274478,10.56134575699231,10.60723190041839,381040800,0.04558582571686465,Bullish,0.10106932228216792,0.9487567034420193,-21.438385424484185
2011-02-09,10.741594314575195,10.766787372836244,10.642924306018742,10.652520860699337,482745200,0.08907345387585863,Bullish,0.1238630668175027,1.153116224557408,26.691209970165918
2011-02-10,10.63302516937256,10.796776822143904,10.436883246999177,10.718500404009594,928550000,-0.08547523463703399,Bearish,0.35989357514472786,3.3846771677111023,92.3478472701541
2011-02-11,10.702305793762209,10.730796740256316,10.603035154719867,10.639324753028673,367572800,0.06298104073353628,Bullish,0.12776158553644912,1.1937762571773494,-60.41432340746324
2011-02-14,10.772184371948242,10.781181091313249,10.698106790984763,10.700506129708064,310416400,0.07167824224017849,Bullish,0.0830743003284855,0.7711927076259353,-15.549681586885644
2011-02-15,10.793778419494627,10.795878241456812,10.723299841393215,10.772484687171028,284174800,0.0212937323235991,Bullish,0.0725784000635965,0.6724095793231476,-8.453677060876942
2011-02-16,10.890647888183594,10.943731246392971,10.811770842188212,10.820767560040546,481157600,0.06988032814304823,Bullish,0.13196040420475974,1.2116855265143354,69.31747642648116
2011-02-17,10.7457914352417,10.804873944469952,10.692406954521193,10.714301318733884,530583200,0.03149011650781475,Bullish,0.11246698994875892,1.0466143012967315,10.27222681300264
2011-02-18,10.51365852355957,10.78177812965516,10.482467130563226,10.758085068091102,816057200,-0.24442654453153168,Bearish,0.2993109990919347,2.846877691730453,53.80381436879267
2011-02-22,10.15526294708252,10.358902306865078,10.128571519435072,10.26143122585542,872555600,-0.10616827877290014,Bearish,0.230330787430006,2.2680927971065206,6.923338216977926
2011-02-23,10.275531768798828,10.33611266017578,10.15526693496942,10.16006641256271,671854400,0.11546535623611831,Bullish,0.18084572520636044,1.7599646351684692,-23.00153709402587
2011-02-24,10.28332805633545,10.351408076358643,10.14806896938312,10.317518625619655,499900800,-0.03419056928420616,Bearish,0.20333910697552326,1.9773667227337768,-25.593878673712634
2011-02-25,10.441679954528809,10.449777319569067,10.340910164631572,10.354705556796889,380018800,0.08697439773191995,Bullish,0.10886715493749577,1.042621066835873,-23.981157861719772
2011-02-28,10.59313678741455,10.648319969391007,10.530455272450464,10.53405428008118,403074000,0.05908250733337006,Bullish,0.11786469694054347,1.1126515148994927,6.06685774493263
2011-03-01,10.476171493530272,10.668414080757476,10.427286174243282,10.660916548580207,456136800,-0.18474505504993566,Bearish,0.24112790651419402,2.3016796418720946,13.164530582473688
2011-03-02,10.560442924499512,10.62732326094359,10.448876125113063,10.49566240894532,602590800,0.06478051555419206,Bullish,0.17844713583052751,1.6897694263991736,32.10747302125152
2011-03-03,10.783580780029297,10.790478478146712,10.67441327522546,10.712502375441687,500788400,0.07107840458760961,Bullish,0.11606520292125211,1.0763141231918028,-16.894117865722478
2011-03-04,10.796772003173828,10.8054692011186,10.729291837794037,10.798871023046136,453266800,-0.0020990198723076503,Bearish,0.07617736332456282,0.7055568396014072,-9.48935718159606
2011-03-07,10.657615661621094,10.84685903679593,10.536151981491294,10.83876087083273,546123200,-0.18114520921163546,Bearish,0.31070705530463627,2.91535241248675,20.486036038818646
2011-03-08,10.669614791870115,10.718800433687798,10.564345809991991,10.644122218961304,356316800,0.025492572908811795,Bullish,0.1544546236958073,1.4476119963908771,-34.75523471626914
2011-03-09,10.57094383239746,10.639623699424927,10.514861294027536,10.637523877699556,453306000,-0.06658004530209638,Bearish,0.12476240539739081,1.1802390342385827,27.219934619978623
2011-03-10,10.396994590759276,10.489967350309565,10.343910430932322,10.470472325753969,507539200,-0.07347773499469312,Bearish,0.14605691937724252,1.404799416814703,11.963927236789274
2011-03-11,10.556547164916992,10.566444836595512,10.34691097105478,10.356807041038715,471080400,0.19974012387827678,Bullish,0.21953386554073084,2.0795991540711034,-7.183445140789124
2011-03-14,10.603631973266602,10.691206211371668,10.536152591977435,10.592235117402298,435957200,0.01139685586430339,Bullish,0.15505361939423246,1.4622689639280828,-7.455882265532587
2011-03-15,10.359807968139648,10.432086044562972,10.1999556306136,10.25993749658836,721081200,0.09987047155128792,Bullish,0.23213041394937228,2.2406825943421116,65.40183302397575
2011-03-16,9.89734172821045,10.286925811364744,9.784875566957965,10.256934888420552,1162011200,-0.35959316021010324,Bearish,0.5020502444067798,5.072576639197807,61.14845318391326
2011-03-17,10.036203384399414,10.185258677194374,9.916838702736293,10.101883270323665,659422400,-0.06567988592425067,Bearish,0.26841997445808197,2.6745170875604445,-43.251631309577746
2011-03-18,9.91713809967041,10.142970616070896,9.897044041438246,10.110879866103932,753214000,-0.19374176643352214,Bearish,0.24592657463264977,2.4798139560124004,14.223296023914255
2011-03-21,10.1759614944458,10.189157055514338,10.054797301214988,10.076691665726289,409402000,0.09926982871951218,Bullish,0.13435975429935,1.32036421691145,-45.64599171019126
2011-03-22,10.232942581176758,10.27553083342104,10.171161225389978,10.273731329805084,325922800,-0.04078874862832649,Bearish,0.1043696080310621,1.0199373953592525,-20.390520808398595
2011-03-23,10.172661781311035,10.203552060509118,10.075490182307137,10.175360636462376,372996400,-0.0026988551513404957,Bearish,0.12806187820198112,1.2588826892608702,14.443174886813681
2011-03-24,10.346012115478516,10.37690320193443,10.162767020299926,10.252440305336822,404712000,0.09357181014169313,Bullish,0.21413618163450465,2.069746093899684,8.502923888809644
2011-03-25,10.54305362701416,10.558648528603698,10.407493385296783,10.438984307101528,448910000,0.10406931991263235,Bullish,0.15115514330691404,1.4336941521345732,10.92085235920852
2011-03-28,10.510064125061035,10.626430472512885,10.510064125061035,10.591340537755752,309355200,-0.08127641269471653,Bearish,0.1163663474518497,1.1071896999598367,-31.087478559176674
2011-03-29,10.525654792785645,10.525654792785645,10.378699343938091,10.426684502434265,352900800,0.09897029035137983,Bullish,0.14695544884755307,1.3961644357582137,14.07624633431086
2011-03-30,10.45577907562256,10.523260081248836,10.420090111027257,10.516061263756082,329406000,-0.06028218813352204,Bearish,0.10316997022157892,0.9867267611087696,-6.65762163191469
2011-03-31,10.452177047729492,10.490865171785964,10.37869932345076,10.387696040121575,274019200,0.06448100760791675,Bullish,0.11216584833520393,1.0731338344442751,-16.814144247524332
2011-04-01,10.33371353149414,10.544550990641536,10.295924752199548,10.530155760958571,418661600,-0.1964422294644308,Bearish,0.24862623844198772,2.4059718482058514,52.78549824245893
2011-04-04,10.23264503479004,10.334914841205912,10.148970102653111,10.326217639144266,460084800,-0.09357260435422532,Bearish,0.18594473855280036,1.8171717861863237,9.894196171800807
2011-04-05,10.163663864135742,10.264433665773762,10.076989773968297,10.10668118370476,482731200,0.05698268043098231,Bullish,0.18744389180546506,1.8442551260170408,4.922223033666828
2011-04-06,10.138171195983888,10.313918712775568,10.111179442407035,10.233543286587777,402539200,-0.09537209060388818,Bearish,0.20273927036853223,1.9997617563298289,-16.612143569754767
2011-04-07,10.13937282562256,10.209850589492277,10.077890178381455,10.139971859386645,373447200,-0.0005990337640842114,Bearish,0.13196041111082124,1.301465222556493,-7.22712222809605
